stats:,9.581896551724139,11.31217378373566
position,trigrams,count
0,"('enact', 'senat', 'hous')",7
1,"('senat', 'hous', 'repres')",12
2,"('hous', 'repres', 'unit')",7
3,"('repres', 'unit', 'state')",8
4,"('unit', 'state', 'america')",31
5,"('state', 'america', 'congress')",7
6,"('america', 'congress', 'assembl')",7
7,"('congress', 'assembl', 'section')",7
8,"('assembl', 'section', 'short')",5
9,"('section', 'short', 'titl')",6
10,"('short', 'titl', 'act')",6
11,"('titl', 'act', 'cite')",6
12,"('redund', 'elimin', 'enhanc')",5
13,"('elimin', 'enhanc', 'perform')",5
14,"('enhanc', 'perform', 'prepared')",5
15,"('perform', 'prepared', 'grant')",5
16,"('prepared', 'grant', 'act')",5
17,"('secur', 'act', 'usc')",13
18,"('act', 'usc', 'seq')",39
19,"('usc', 'seq', 'amend')",14
20,"('seq', 'amend', 'ad')",6
21,"('amend', 'ad', 'end')",21
22,"('ad', 'end', 'follow')",27
23,"('end', 'follow', 'new')",19
24,"('follow', 'new', 'section')",9
25,"('new', 'section', 'sec')",9
26,"('later', 'day', 'date')",7
27,"('day', 'date', 'enact')",8
28,"('speaker', 'ask', 'unanim')",5
29,"('ask', 'unanim', 'consent')",153
30,"('unanim', 'consent', 'member')",8
31,"('consent', 'member', 'legisl')",6
32,"('member', 'legisl', 'day')",6
33,"('legisl', 'day', 'revis')",8
34,"('day', 'revis', 'extend')",8
35,"('revis', 'extend', 'remark')",14
36,"('yield', 'time', 'consum')",9
37,"('committe', 'homeland', 'secur')",7
38,"('urg', 'colleagu', 'support')",7
39,"('hous', 'repres', 'committe')",7
40,"('committe', 'transport', 'infrastructur')",9
41,"('washington', 'dc', 'decemb')",9
42,"('dc', 'decemb', 'hon')",5
43,"('washington', 'dc', 'dear')",12
44,"('look', 'forward', 'work')",7
45,"('reserv', 'balanc', 'time')",25
46,"('yea', 'nay', 'order')",7
47,"('make', 'sure', 'get')",5
48,"('urg', 'colleagu', 'vote')",7
49,"('presid', 'ask', 'unanim')",94
50,"('unanim', 'consent', 'order')",14
51,"('consent', 'order', 'quorum')",12
52,"('order', 'quorum', 'call')",12
53,"('quorum', 'call', 'rescind')",11
54,"('call', 'rescind', 'presid')",9
55,"('confer', 'agreement', 'provid')",5
56,"('senat', 'side', 'aisl')",9
57,"('dont', 'know', 'deal')",9
58,"('unanim', 'consent', 'senat')",20
59,"('senat', 'new', 'hampshir')",18
60,"('health', 'insur', 'compani')",76
61,"('presid', 'unit', 'state')",10
62,"('unanim', 'consent', 'time')",8
63,"('sell', 'health', 'insur')",6
64,"('health', 'insur', 'polici')",9
65,"('creat', 'new', 'entitl')",6
66,"('new', 'entitl', 'program')",10
67,"('home', 'health', 'care')",84
68,"('new', 'york', 'time')",15
69,"('health', 'care', 'reform')",182
70,"('reduc', 'health', 'care')",5
71,"('health', 'care', 'cost')",53
72,"('time', 'ask', 'unanim')",6
73,"('home', 'health', 'servic')",6
74,"('know', 'dont', 'know')",5
75,"('health', 'care', 'provid')",10
76,"('presid', 'much', 'time')",11
77,"('much', 'time', 'remain')",15
78,"('medicar', 'advantag', 'polici')",5
79,"('madam', 'presid', 'much')",5
80,"('lower', 'health', 'care')",7
81,"('unanim', 'consent', 'print')",9
82,"('consent', 'print', 'record')",9
83,"('unanim', 'consent', 'request')",13
84,"('make', 'sure', 'medicar')",6
85,"('friend', 'side', 'aisl')",16
86,"('dont', 'health', 'insur')",8
87,"('take', 'billion', 'medicar')",6
88,"('care', 'reform', 'bill')",39
89,"('health', 'care', 'polici')",5
90,"('chairman', 'financ', 'committe')",21
91,"('make', 'medicar', 'solvent')",6
92,"('peopl', 'side', 'aisl')",5
93,"('health', 'care', 'bill')",62
94,"('long', 'period', 'time')",6
95,"('bend', 'cost', 'curv')",7
96,"('health', 'care', 'legisl')",6
97,"('congression', 'budget', 'offic')",82
98,"('budget', 'offic', 'said')",8
99,"('feder', 'govern', 'limit')",5
100,"('suprem', 'court', 'decis')",5
101,"('requir', 'individu', 'purchas')",10
102,"('chang', 'health', 'care')",9
103,"('everybodi', 'health', 'insur')",10
104,"('purchas', 'health', 'insur')",22
105,"('role', 'feder', 'govern')",5
106,"('democrat', 'health', 'care')",13
107,"('high', 'cost', 'plan')",5
108,"('cost', 'plan', 'tax')",5
109,"('tax', 'high', 'cost')",5
110,"('margin', 'tax', 'rate')",6
111,"('pay', 'health', 'insur')",10
112,"('health', 'insur', 'bill')",8
113,"('mr', 'presid', 'yield')",14
114,"('presid', 'yield', 'floor')",15
115,"('health', 'care', 'system')",77
116,"('small', 'busi', 'owner')",11
117,"('health', 'care', 'plan')",15
118,"('colleagu', 'side', 'aisl')",13
119,"('famili', 'health', 'insur')",8
120,"('health', 'insur', 'coverag')",17
121,"('insur', 'compani', 'go')",5
122,"('primari', 'care', 'physician')",10
123,"('fight', 'insur', 'compani')",5
124,"('current', 'health', 'care')",11
125,"('health', 'care', 'insur')",8
126,"('state', 'insur', 'regul')",7
127,"('money', 'health', 'care')",5
128,"('come', 'health', 'care')",5
129,"('defens', 'appropri', 'bill')",5
130,"('pass', 'health', 'care')",11
131,"('yield', 'floor', 'presid')",20
132,"('floor', 'presid', 'offic')",9
133,"('presid', 'offic', 'mr')",18
134,"('rule', 'madam', 'speaker')",5
135,"('energi', 'commerc', 'committe')",6
136,"('ask', 'given', 'permiss')",6
137,"('given', 'permiss', 'revis')",6
138,"('permiss', 'revis', 'extend')",6
139,"('new', 'orlean', 'louisiana')",5
140,"('unit', 'state', 'govern')",7
141,"('freedom', 'inform', 'act')",6
142,"('american', 'health', 'care')",7
143,"('suggest', 'absenc', 'quorum')",12
144,"('record', 'vote', 'order')",6
145,"('bill', 'us', 'today')",5
146,"('billion', 'next', 'year')",19
147,"('govern', 'health', 'care')",5
148,"('need', 'make', 'sure')",9
149,"('ms', 'jacksonle', 'texa')",7
150,"('cost', 'health', 'care')",32
151,"('act', 'presid', 'pro')",61
152,"('presid', 'pro', 'tempor')",62
153,"('pro', 'tempor', 'without')",11
154,"('tempor', 'without', 'object')",11
155,"('without', 'object', 'order')",17
156,"('budget', 'offic', 'say')",9
157,"('cut', 'medicar', 'advantag')",17
158,"('medicar', 'advantag', 'go')",7
159,"('million', 'senior', 'medicar')",5
160,"('senior', 'medicar', 'advantag')",6
161,"('medicar', 'advantag', 'program')",34
162,"('medicar', 'advantag', 'medicar')",9
163,"('advantag', 'medicar', 'advantag')",6
164,"('medicar', 'advantag', 'plan')",67
165,"('chronic', 'care', 'manag')",5
166,"('bill', 'cut', 'medicar')",5
167,"('benefit', 'medicar', 'advantag')",10
168,"('debat', 'health', 'care')",11
169,"('time', 'madam', 'speaker')",16
170,"('madam', 'speaker', 'reserv')",6
171,"('speaker', 'reserv', 'balanc')",10
172,"('balanc', 'time', 'madam')",15
173,"('madam', 'speaker', 'like')",7
174,"('speaker', 'like', 'yield')",6
175,"('like', 'yield', 'minut')",5
176,"('madam', 'speaker', 'yield')",31
177,"('speaker', 'yield', 'minut')",26
178,"('yield', 'minut', 'gentleman')",24
179,"('american', 'back', 'work')",5
180,"('speaker', 'yield', 'time')",6
181,"('extend', 'remark', 'madam')",5
182,"('remark', 'madam', 'speaker')",5
183,"('yield', 'back', 'balanc')",10
184,"('back', 'balanc', 'time')",10
185,"('consum', 'madam', 'speaker')",5
186,"('think', 'american', 'peopl')",6
187,"('american', 'peopl', 'pay')",9
188,"('defeat', 'previous', 'question')",7
189,"('vote', 'previous', 'question')",17
190,"('previous', 'question', 'rule')",12
191,"('work', 'everi', 'day')",5
192,"('senat', 'rhode', 'island')",11
193,"('ration', 'health', 'care')",9
194,"('health', 'care', 'countri')",10
195,"('health', 'care', 'go')",5
196,"('fix', 'health', 'care')",6
197,"('come', 'floor', 'say')",5
198,"('extend', 'life', 'medicar')",17
199,"('american', 'peopl', 'ought')",6
200,"('peopl', 'ought', 'pray')",5
201,"('ought', 'pray', 'somebodi')",5
202,"('pray', 'somebodi', 'cant')",5
203,"('somebodi', 'cant', 'make')",5
204,"('cant', 'make', 'vote')",5
205,"('make', 'vote', 'tonight')",6
206,"('new', 'govern', 'program')",5
207,"('peopl', 'buy', 'insur')",5
208,"('without', 'health', 'insur')",12
209,"('next', 'year', 'go')",8
210,"('amend', 'offer', 'senat')",8
211,"('part', 'health', 'care')",8
212,"('wast', 'fraud', 'abus')",5
213,"('american', 'peopl', 'go')",5
214,"('patient', 'choic', 'act')",5
215,"('insur', 'compani', 'medicar')",5
216,"('reform', 'health', 'care')",14
217,"('cost', 'compar', 'effect')",5
218,"('us', 'prevent', 'servic')",18
219,"('prevent', 'servic', 'task')",24
220,"('servic', 'task', 'forc')",24
221,"('compar', 'effect', 'panel')",5
222,"('american', 'peopl', 'say')",5
223,"('american', 'cancer', 'societi')",6
224,"('medicar', 'payment', 'advisori')",7
225,"('payment', 'advisori', 'commiss')",7
226,"('buy', 'health', 'insur')",18
227,"('senat', 'yield', 'question')",12
228,"('take', 'money', 'medicar')",6
229,"('trillion', 'unfund', 'liabil')",12
230,"('claus', 'rule', 'xviii')",5
231,"('sec', 'short', 'titl')",13
232,"('short', 'titl', 'sec')",6
233,"('amend', 'titl', 'unit')",5
234,"('titl', 'unit', 'state')",33
235,"('unit', 'state', 'code')",29
236,"('market', 'stabil', 'capit')",16
237,"('stabil', 'capit', 'adequaci')",16
238,"('capit', 'adequaci', 'board')",16
239,"('feder', 'function', 'regul')",6
240,"('institut', 'consum', 'protect')",6
241,"('consum', 'protect', 'examin')",6
242,"('protect', 'examin', 'council')",6
243,"('consum', 'protect', 'divis')",5
244,"('impos', 'civil', 'penalti')",6
245,"('commod', 'exchang', 'act')",16
246,"('act', 'sec', 'definit')",6
247,"('sec', 'swap', 'repositori')",6
248,"('swap', 'swap', 'dealer')",5
249,"('swap', 'dealer', 'major')",18
250,"('dealer', 'major', 'swap')",13
251,"('major', 'swap', 'particip')",19
252,"('sec', 'segreg', 'asset')",6
253,"('segreg', 'asset', 'held')",6
254,"('asset', 'held', 'collater')",6
255,"('held', 'collater', 'swap')",6
256,"('collater', 'swap', 'transact')",6
257,"('secur', 'exchang', 'act')",40
258,"('financi', 'institut', 'compens')",6
259,"('institut', 'compens', 'fair')",6
260,"('vote', 'execut', 'compens')",6
261,"('feder', 'insur', 'offic')",9
262,"('short', 'titl', 'titl')",6
263,"('titl', 'titl', 'cite')",6
264,"('state', 'code', 'amend')",15
265,"('insert', 'section', 'follow')",6
266,"('section', 'follow', 'sec')",5
267,"('nonbank', 'financi', 'institut')",15
268,"('unit', 'state', 'district')",9
269,"('feder', 'reserv', 'bank')",5
270,"('code', 'amend', 'insert')",5
271,"('amend', 'subsect', 'strike')",5
272,"('chapter', 'titl', 'unit')",7
273,"('function', 'regul', 'market')",6
274,"('regul', 'market', 'stabil')",6
275,"('nonbankruptci', 'insolv', 'regim')",6
276,"('amend', 'made', 'act')",5
277,"('secur', 'exchang', 'commiss')",20
278,"('board', 'governor', 'feder')",8
279,"('governor', 'feder', 'reserv')",8
280,"('feder', 'reserv', 'system')",9
281,"('shall', 'take', 'effect')",8
282,"('date', 'enact', 'titl')",14
283,"('shall', 'appli', 'respect')",5
284,"('act', 'amend', 'strike')",5
285,"('period', 'begin', 'date')",6
286,"('notic', 'refer', 'subparagraph')",6
287,"('refer', 'subparagraph', 'di')",6
288,"('consider', 'joint', 'resolut')",5
289,"('joint', 'resolut', 'shall')",7
290,"('joint', 'resolut', 'hous')",6
291,"('previous', 'question', 'shall')",11
292,"('question', 'shall', 'consid')",14
